optimizer,alpha,alpha_pull,beta,train_loss,test_accuracy
ElasticSGD,0.6,0.1,0.0,5.497415609981703,0.20703125
ElasticSGD,0.6,0.1,2.0,5.498347919920216,0.201171875
ElasticSGD,0.6,0.5,0.0,5.484500244907711,0.201171875
ElasticSGD,0.6,0.5,2.0,5.503277594628542,0.18359375
ElasticSGD,0.8,0.1,0.0,5.501846085424009,0.1796875
ElasticSGD,0.8,0.1,2.0,5.496494749317998,0.20703125
ElasticSGD,0.8,0.5,0.0,5.489643887333248,0.185546875
ElasticSGD,0.8,0.5,2.0,5.494696495325669,0.2265625
SGD,,,,5.427623446269702,0.234375
